words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
випливати,+,0,0,4,5
пливти,+,0,0,10,4
витікати,+,0,0,3,5
висновуватися,+,0,0,1,6
бути_наслідком,+,0,0,1,6
виплід,0,1,2,0,5
виводок,0,0,1,0,6
витвір,0,0,3,0,4
твір,0,0,2,0,4
породження,0,0,1,0,6
виродок,-,3,0,0,5
виплодок,-,1,0,0,6
зн_нащадок,-,1,0,0,7
потомок,A,1,1,0,6
вилупок,-,1,0,0,7
випогоджуватися,+,0,0,3,6
розпогоджуватися,+,0,0,1,5
розхмарюватися,+,0,0,1,7
вияснюватися,+,0,0,6,5
розгодинюватися,+,0,0,3,6
вигодинюватися,+,0,0,2,6
нео_випогодилось,+,0,0,1,7
перехмарило,+,0,0,1,7
випорснути,+,0,0,1,7
вислизнути,+,0,0,2,7
виприснути,+,0,0,2,8
вирватися,+,0,0,1,6
звільнитися,+,0,0,1,8
вибігти,+,0,0,1,8
вискочити,+,0,0,1,8
вишмигнути,+,0,0,1,8
виправдувати,+,0,0,1,4
виправдовувати_уневиннювати,+,0,0,1,5
очищати,+,0,0,1,3
справджувати,+,0,0,4,4
не_зраджувати,+,0,0,2,5
виправдовувати,+,0,0,2,4
виправдувати_уневиннювати,+,0,0,1,5
виправдуватися,+,0,0,2,6
вимовлятися,U,0,0,0,6
очищатися,+,0,0,1,7
виправдовуватися,+,0,0,1,7
правити_і_витворяти,+,0,0,1,5
випробування,0,0,2,0,5
випроба,0,0,4,0,5
проба,0,0,3,0,4
пробний_камінь,0,0,6,0,5
випробовання,0,0,3,0,6
тест,0,0,2,0,6
випробуватиробити_пробу,+,0,0,1,6
випробувати,+,0,0,2,5
випробовувати_робити_пробу,+,0,0,1,6
випростовувати,+,0,0,2,4
випростувати_випрямляти,+,0,0,1,5
виструнчувати,+,0,0,2,4
розправляти,+,0,0,4,4
розпрямляти,+,0,0,3,4
вирівнювати,+,0,0,2,3
випростувати,+,0,0,2,3
випростовувати_випрямляти,+,0,0,1,4
пускати,+,0,0,5,3
виробляти,+,0,0,9,4
поширювати,+,0,0,5,4
чорторий,0,0,1,0,2
нурт,0,0,2,0,4
кручія,0,0,2,0,3
водокрут,0,0,1,0,4
шум,0,0,3,0,4
вировисько,0,0,1,0,4
виражальний,+,0,0,1,4
образотворчий,+,0,0,3,4
вираз,0,0,3,2,4
міна,0,0,2,0,5
вияв,0,0,6,0,4
виявлення,0,0,2,0,5
вислів,0,0,2,0,4
фраза,0,0,3,0,4
висловлювання,0,0,4,0,5
обрахунок,+,0,0,2,3
обчислення,+,0,0,3,3
ранка,-,1,0,0,6
гноячок,-,1,0,0,6
поранення,-,1,0,0,5
ураження,-,2,0,0,6
ураза,-,2,0,0,5
уразка,-,1,0,0,6
проказа,-,2,0,0,4
екзема,A,1,1,0,6
чіткий,-,4,0,1,2
розбірливий,-,3,0,2,3
окреслений,-,2,0,0,3
експресивний,-,1,0,0,4
здирство,0,0,1,0,3
хаба,A,0,1,1,3
випурнати,+,0,0,1,5
спливати,+,0,0,6,4
вирізьблюватися,+,0,0,1,5
показуватися,+,1,0,8,5
вигулькнути,+,0,0,1,5
падати_з_неба,+,0,0,2,5
виростати_з-під_землі,+,0,0,2,5
виріб,0,0,1,0,4
продукт,A,0,3,3,4
фабрикат,0,0,1,0,5
виробництво,0,0,3,0,4
виготовлення,0,0,1,0,5
вирій,+,0,0,2,6
ирій,+,0,0,1,7
теплі_краї,+,0,0,1,7
рівняти,+,0,0,2,4
випрямляти,+,0,0,1,4
розрізняти,+,0,0,4,5
пізнавати,+,0,0,8,5
відрізнятися,+,0,0,3,5
виділятися,+,0,0,2,4
відзначатися,+,0,0,2,6
визначатися,+,0,0,1,6
викарбовуватися,+,0,0,2,6
формуватися,+,0,0,8,6
вирікатися,+,0,0,3,6
відмовлятися,+,0,0,1,5
зрікатися,+,0,0,3,6
відпиратися,+,0,0,2,6
відкасуватися,+,0,0,2,6
відмагатися,+,0,0,2,6
відмахуватися_руками_й_ногами,+,0,0,1,7
сахатися,+,0,0,4,5
цуратися,+,0,0,4,5
вирішити,+,0,0,3,5
розсудити,+,0,0,3,5
надумати,+,0,0,3,5
покласти_собі,+,0,0,1,6
прийняти_рішення,+,0,0,1,6
урадити,+,0,0,3,6
взяти_в_голову,+,0,0,1,6
наважити,+,0,0,1,6
зробити_висновок,+,0,0,1,6
розв'язати,+,0,0,2,5
ухвалити,+,0,0,1,6
постановити,+,0,0,2,6
вироблювати_робити,+,0,0,1,5
продукувати,+,0,0,7,4
удосконалювати,+,0,0,6,5
виснажувати,+,0,0,4,4
витівати,+,0,0,4,5
вироблювати,+,0,0,8,5
виробляти_робити,+,0,0,1,6
вирід,-,1,0,0,6
дегенерат,-,2,0,0,6
переводня,-,1,0,0,6
покруч,-,2,0,0,5
засуд,0,0,1,0,6
висновок,0,0,3,1,4
виростати,+,0,0,5,4
зростати,+,0,0,7,5
вищати,+,0,0,3,5
іти_вгору,+,0,0,3,5
довшати,+,0,0,1,5
доходити_дорослішати,+,0,0,1,5
переростати_що,+,0,0,1,5
будуватися,+,0,0,2,5
ставити_на_ноги,+,0,0,1,4
бурувати,+,0,0,1,5
нуртувати,+,1,0,2,4
ходити_ходором,+,0,0,3,4
бурунитися,+,1,0,2,5
вирушити,+,0,0,1,6
махнути,+,0,0,3,5
виряджати,+,0,0,10,4
випроваджати,+,0,0,1,5
відправляти,+,1,0,7,4
відпроваджувати,+,0,0,2,5
відряджати,+,0,0,5,4
споряджати,+,1,0,12,5
проводжати,+,0,0,5,5
випроваджувати,+,0,0,2,5
чепурити,+,0,0,7,4
причепурювати,+,0,0,3,4
свердлити,-,3,0,2,4
висвітлювати,+,0,0,3,5
з'ясовувати,+,0,0,7,5
пояснювати,+,0,0,3,4
роз'яснювати,+,0,0,4,4
освітлювати,+,0,0,7,5
хіротонувати,+,0,0,1,5
освячувати,+,0,0,4,5
висилений,-,1,0,0,3
виснажений,-,3,0,0,2
висіти,+,0,0,5,5
бути_підвішеним,+,0,0,1,6
звисати,+,0,0,3,4
зависати,+,0,0,2,5
звішуватися,+,0,0,1,4
обвисати,+,0,0,2,4
нависати,A,1,0,1,4
перевисати,+,0,0,2,6
загрожувати_кому,+,0,0,1,6
плавати,+,2,0,3,5
прирости_до_чого,+,0,0,1,6
втікти,+,0,0,1,8
зворот,0,0,9,0,4
крилате_слово,0,0,1,0,5
словосполука,0,0,2,0,4
сентенція,0,0,1,0,5
вислови,0,0,1,0,5
висловлення,0,0,1,0,5
висловлювати,+,0,0,4,4
повідати,+,0,0,4,5
висувати,+,0,0,3,3
вислуговуватися,A,1,0,1,4
вислужуватися,-,1,0,0,5
служити,-,1,0,0,4
запобігати,+,0,0,1,3
і_задком_і_передком,U,0,0,0,5
вислужитися,U,0,0,0,5
вистаратися,U,0,0,0,5
висмівати,-,1,0,0,4
висміювати_глузувати,-,1,0,0,5
кепкувати,-,2,0,0,5
брати_на_глузи,-,2,0,0,5
кпити_з_кого,-,2,0,0,5
пародіювати,+,2,0,3,5
осмівати,-,2,0,0,5
обсмію-;_п-к_-аючий,-,2,0,0,5
-іюючий,-,2,0,0,5
що_глузує,-,2,0,0,5
радий_висміяти,-,2,0,0,5
глузій,-,2,0,0,5
вдатний_на_кпини,-,2,0,0,5
глузливий,-,2,0,0,3
насміхастий,-,2,0,0,5
висміювати,-,2,0,0,4
глузувати,-,3,0,1,5
виснага,0,0,2,0,6
виснаженість,0,0,2,0,7
виснаження,0,0,2,0,7
знесила,0,0,1,0,7
утома,0,0,3,0,6
змучений,-,4,0,0,3
вимучений,-,1,0,0,3
стомлений,-,1,0,0,2
загнаний,-,1,0,0,3
захарчований,-,1,0,0,3
вичерпаний,-,1,0,0,3
вироблений,-,1,0,0,3
знесилювати,+,0,0,3,4
вимучувати,+,0,0,1,5
змучувати,+,0,0,4,5
стомлювати,+,0,0,2,5
виморювати,+,0,0,1,3
захарчовувати,+,0,0,1,5
виснажуватися,+,0,0,3,5
знесилюватися,+,0,0,5,5
пісніти,+,0,0,1,6
виснажитися,+,0,0,1,6
змарніти,+,0,0,5,6
зів'яти,+,0,0,1,6
змізерніти,+,0,0,1,6
схуднути,+,0,0,2,5
вимерхатися,+,0,0,2,6
підсумок_думання,0,0,1,0,5
конклюзія,0,0,1,0,5
діягноза,0,0,1,0,5
діягноз,0,0,1,0,5
не_низький,+,0,0,1,2
не_малий,+,0,0,1,2
плечима_стелю_підпирає,+,0,0,1,2
під_стелю,+,0,0,1,2
підвищений,+,0,0,1,2
небуденний,+,0,0,1,2
піднесений,+,0,0,2,2
почесний,+,0,0,1,2
тонкий,A,1,0,1,2
пронизливий,+,1,0,2,2
недосяжний,+,1,0,4,2
височенький,+,0,0,1,2
високий_до_неба,+,0,0,1,2
височенний,+,0,0,2,2
височезний,+,0,0,1,2
високо,+,0,0,1,5
аж_до_хмар,+,0,0,1,6
високосний,U,0,0,0,-1
переступний,U,0,0,0,-1
висолоплювати,+,0,0,4,4
вистромляти,+,0,0,2,5
вистромлювати,+,0,0,3,4
вивалювати,+,0,0,1,4
висота,0,0,5,0,4
височина,0,0,1,0,3
рівень,0,0,3,0,4
зріст,0,0,2,0,4
височиня,0,0,1,0,4
вишина,0,0,1,0,4
височінь,0,0,2,0,3
вись,0,0,1,0,4
еверест,0,0,1,0,4
спектакль,U,0,0,0,5
концерт,U,0,0,0,5
шоу,U,0,0,0,5
бенефіс,U,0,0,0,5
комедія,+,0,0,2,4
вітрина,U,0,0,0,5
виставка,0,0,4,0,5
показ,0,0,2,0,4
експозиція,0,0,2,0,5
вернісаж,0,0,1,0,6
виймати,+,0,0,3,3
експонувати,+,0,0,1,4
показувати,+,0,0,12,4
називати,+,0,0,3,4
посилати,+,0,0,4,3
розставляти,+,0,0,5,4
ставати,+,0,0,4,3
виставати,+,0,0,2,4
постачати,+,0,0,2,4
настачати,+,0,0,6,5
забезпечувати,+,0,0,2,4
вистарчати,+,0,0,1,5
вистачить,+,0,1,2,4
стане,+,0,0,1,5
вистане,+,0,0,1,5
хопить,A,0,1,1,4
вистарчить,+,0,0,1,5
вистежувати,+,0,0,7,5
вистерігати,+,0,0,2,5
стежити,+,0,0,8,4
слідкувати,+,0,0,8,4
винюхувати,+,0,0,4,5
натрапляти_на_слід_чий,+,0,0,1,6
шпигувати,+,0,0,4,5
вистеляти,+,0,0,1,2
вистилати,+,0,0,1,3
вимощувати,+,0,0,1,3
укривати,+,0,0,2,1
застеляти,+,0,0,6,2
застилати,+,0,0,6,2
вистигати,+,0,0,1,5
холонути,+,0,0,5,5
простигати,+,0,0,3,5
вихолоджуватися,+,0,0,2,5
охолоджуватися,+,0,0,3,5
вихолоняти,+,0,0,2,5
виспівати,+,0,0,1,6
визрівати,+,0,0,4,5
достигати,+,0,0,6,5
дозрівати,+,0,0,8,6
вистиглий,+,0,0,2,4
стиглий,+,0,0,3,5
спілий,+,0,0,4,4
зрілий,+,0,0,3,3
достиглий,+,0,0,3,4
дозрілий,+,0,0,2,4
вихололий,+,0,0,1,5
вистрибом,-,1,0,0,6
скоком,-,1,0,0,5
підскакуючи,-,2,0,0,7
підстрибуючи,-,2,0,0,7
підскоком,-,2,0,0,6
напідскоки,-,1,0,0,7
випинати,+,0,0,1,3
йти_повагом,+,0,0,1,5
забирати_голос,+,0,0,1,5
підносити_голос,+,0,0,1,5
фігурувати,-,1,0,0,4
виявляти_себе,+,0,0,1,5
виступаючий,0,0,2,0,8
який_виступає,0,0,1,0,9
промовець,0,0,1,0,7
оратор,0,0,2,1,7
випнутий,0,0,1,0,9
висунутий,0,0,1,0,9
витягати,+,0,0,1,2
витикати,+,0,0,1,4
висаджувати,+,0,0,5,4
вихиляти,+,0,0,1,4
висуватися,+,0,0,5,5
вистромлятися,+,0,0,1,6
витати,A,1,0,1,5
носитися,+,0,0,5,5
плід,0,1,5,3,4
утвір,0,0,3,0,5
творіння,0,0,4,0,5
твориво,0,0,2,0,5
витворення,0,0,1,0,5
утворення,0,0,7,0,5
витворювати,+,0,0,1,6
завивати,+,0,0,7,4
ревіти,+,0,0,4,4
стогнати,+,0,0,6,4
голосити,+,0,0,5,4
прясти,+,0,0,2,4
зсукувати,+,0,0,1,5
скручувати,+,0,0,8,4
лаштувати,+,0,0,6,5
витискувати_видушувати,+,0,0,1,6
займати_чиє_місце,+,0,0,2,6
з_витісняти,+,0,0,2,6
витискувати,+,0,0,4,5
витискати_видушувати,+,0,0,1,6
витися,+,0,0,8,5
обвиватися,+,0,0,2,6
кучерявитися,+,0,0,2,6
корчитися,+,0,0,4,5
звиватися,+,0,0,14,5
зміїтися,+,0,0,2,6
в'юнитися,+,0,0,4,6
гадючитися,+,0,0,5,5
клуботатися,+,0,0,5,6
клубочитися,+,0,0,2,6
увиватися,+,0,0,5,6
скакати,+,0,0,4,4
витівки,-,4,3,0,5
вигадки,-,2,1,0,5
фіґлі,A,1,1,1,5
штуки,0,0,1,0,4
витворки,-,1,0,0,6
каверзи,0,1,2,0,4
вибрики,-,1,0,0,6
жарти,-,1,0,0,4
витребеньки,-,2,0,0,6
химери,A,1,1,1,6
примхи,A,2,2,0,5
штукар,-,5,0,0,5
химерник,A,1,0,1,6
текти,+,0,0,13,4
виливатися,+,0,0,5,5
точитися,+,1,0,8,4
витіюватий,+,0,0,2,4
закрутистий,+,0,0,2,4
кучерявий,+,1,0,2,3
цвтистий,+,0,0,1,5
виткий,+,1,0,2,3
кручений,+,0,0,3,4
закучерявлений,+,0,0,1,4
покручений,+,1,0,2,4
звивистий,+,0,0,2,4
петлястий,+,0,0,2,4
гадючкуватий,+,0,0,2,4
кривулястий,+,0,0,4,4
в'юнистий,+,0,0,2,4
непрямий,-,1,0,0,2
витлумачувати,+,0,0,2,4
витовкмачувати,+,0,0,1,5
товкмачити,+,0,0,5,3
тлумачити,+,0,0,8,4
вияснювати,+,0,0,4,5
витрата,0,0,1,0,4
витрачання,0,0,1,0,5
витрачення,0,0,1,0,5
марнування,0,0,1,0,5
витрати,0,0,1,0,4
видатки,0,0,1,0,5
розбазарювання,0,0,1,0,5
цяцянка,-,2,0,0,4
нікчемниця,-,1,0,0,4
забаганки,A,1,1,0,5
витривалий,-,3,0,0,3
стійкий,-,11,0,0,3
тривкий,-,10,0,0,3
негнучий,-,2,0,0,4
цупкий,-,6,0,0,2
загартований,-,1,0,0,4
терплячий,-,1,0,0,4
терпіти,+,0,0,11,5
зносити,+,0,0,6,4
вистоювати,+,0,0,1,6
не_відступати,-,2,0,0,5
не_піддаватися,+,0,0,1,6
тріпати,+,0,0,6,4
витрясати,+,0,0,2,4
витрушувати,+,0,0,1,5
витріпати,+,0,0,1,5
виття,0,0,3,0,5
завивання,0,0,1,0,5
рев,0,0,5,0,5
ревіння,0,0,2,0,6
скиглення,0,0,2,0,6
квиління,0,0,2,0,6
витяг,0,0,1,0,4
уривок,0,0,1,0,3
цитата,0,0,2,0,4
тягнути,+,0,0,5,3
виволікати,+,0,0,1,3
видіставати,+,0,0,1,3
видобувати,+,0,0,1,3
розтягати,+,0,0,4,3
вимотувати,+,0,0,1,3
висотувати,+,0,0,1,3
висмоктувати,+,0,0,1,3
витягатися,+,0,0,4,5
розтягатися,+,0,0,2,5
видовжуватися,+,0,0,1,6
виганятися,+,0,0,6,5
виструнчуватися,+,0,0,1,6
спинатися,+,0,0,1,4
виучувати,+,0,0,4,5
заучувати,+,0,0,2,6
визуджувати,+,0,0,4,4
вишколювати,+,0,0,5,5
навчати,+,0,0,3,4
хитати,+,0,0,1,3
маяти,+,0,0,4,5
метляти,+,0,0,2,5
вихляти,+,0,0,1,5
меляти,+,0,0,1,5
виляти,+,0,0,1,5
молоти,+,0,0,3,4
вихвалка,+,0,0,1,6
хвастощі,+,0,0,2,5
хвальба,A,1,1,0,5
похвальба,A,1,1,0,5
похваляння,+,0,0,1,6
виславляти,+,0,0,2,3
величати,+,0,0,3,5
підносити_до_небес,+,0,0,1,5
хвалити_попід_небеса,+,0,0,1,5
курити_тиміям,+,0,0,2,5
співати_дитирамби,+,0,0,1,5
оспівувати,+,0,0,3,4
вихиляси,0,0,1,0,6
вихиляння,0,0,1,0,6
випивати,+,0,0,3,5
видудлювати,+,0,0,1,5
вихилити,+,0,0,1,5
вижлуктати,+,0,0,1,5
вихилювати,+,0,0,1,5
вихід,0,0,1,0,3
вибуття,0,0,1,0,4
відплиття,0,0,1,0,4
вимарш,0,0,1,0,4
поява,A,0,1,1,4
прихід,0,0,2,0,4
спосіб,0,0,1,0,2
рада,0,0,3,0,4
виробіток,0,0,1,0,4
видобуток,0,0,1,0,4
ввічливий,-,1,0,0,4
отесаний,-,1,0,0,4
вихованість,0,0,1,0,6
виховання,0,0,1,0,7
научати,+,0,0,4,4
доводити_до_розуму,+,0,0,1,4
прищеплювати,+,0,0,2,4
ховати,+,0,0,7,2
переховувати,+,0,0,5,3
таїти,+,0,0,1,2
йти,+,0,0,3,4
ступати_за_поріг,+,0,0,1,5
витикати_носа,+,0,0,1,5
відпливати,+,0,0,3,5
висідати,+,0,0,1,5
вибувати,+,0,0,1,5
виписуватися,+,0,0,1,5
сходити,+,0,0,7,4
публікуватися,+,1,0,2,5
утворюватися,+,0,0,7,5
вичерпуватися,+,0,0,5,4
витрачатися,+,0,0,7,5
розв'язуватися,+,0,0,1,5
вийти,+,0,0,2,5
піти_з,+,0,0,1,5
бути_проголошеним,+,0,0,1,5
виходить,+,0,0,1,5
значить,+,0,0,1,5
отже,+,1,0,2,5
таким_чином,+,0,0,3,5
іншими_словами,+,0,0,1,5
випливає,+,0,0,1,5
вихоплювати,+,0,0,3,3
висмикувати,+,0,0,2,4
вишарпувати,+,0,0,1,4
добувати,+,0,0,6,3
хурделиця,0,0,3,0,5
повністю_розробляти,+,0,0,1,5
вичікувати,+,0,0,3,4
очікувати,+,0,0,3,4
вижидати,+,0,0,3,5
дожидати,+,0,0,6,5
перечекати,+,0,0,1,5
виш,0,0,1,0,5
вища_школа,0,0,1,0,6
інститут,0,0,1,0,4
консерваторія,0,0,1,0,6
університет,0,0,1,0,6
академія,0,0,1,0,6
вишиваний,-,1,0,0,6
гаптований,-,1,0,0,5
вишитий,-,2,0,0,6
вишкіл,0,0,1,0,2
навчання,0,0,3,0,3
вчення,0,0,4,0,3
наука,0,0,4,0,3
муштра,0,0,1,0,3
вишкіряти,+,0,0,1,6
вищиряти,+,0,0,2,7
вискіряти,+,0,0,1,7
ошкіряти,+,0,0,1,7
вискаляти,+,0,0,1,7
скалити,+,0,0,2,6
шкірити,+,0,0,1,5
оскіряти,+,0,0,1,7
вишкірятися,+,0,0,2,7
ошкірятися,+,0,0,1,6
муштрувати,+,0,0,2,4
випхати,+,0,0,1,5
витрутити,+,0,0,1,5
витурити,+,0,0,1,5
елегантний,A,1,0,1,3
із_смаком,+,0,0,1,3
мудрований,+,0,0,3,3
добірний,-,2,0,0,2
вищерб,-,1,0,0,5
зазублина,-,3,0,0,5
визублина,-,1,0,0,6
визубень,-,2,0,0,5
зазуб,-,2,0,0,5
вищість,+,0,0,1,2
зверхність,+,0,0,2,2
довершеність,+,0,0,1,3
досконалість,+,0,0,1,3
виявляється,U,0,0,0,-1
спливає_наверх,U,0,0,0,-1
виявилось,U,0,0,0,-1
з'ясувалося,U,0,0,0,-1
стало_відомо,U,0,0,0,-1
виказувати,+,0,0,6,5
засвідчувати,+,0,0,2,5
віднаходити,+,0,0,5,5
не_~_активности,+,0,0,1,5
не_рипатися,+,0,0,2,5
виявлятися,-,1,0,0,5
виходити_наверх,-,1,0,0,6
знаходити_свій_вираз_і_від_~;_об'являтися,-,1,0,0,6
вияснятися,+,0,0,6,6
вияснюватися_розхмарюватися,+,0,0,1,7
веселішати,+,0,0,2,6
яснішати,+,0,0,2,6
світлішати,+,0,0,4,5
розпромінюватися,+,0,0,2,6
з'ясовуватися,+,0,0,5,6
виступати_наверх,+,0,0,2,6
ставати_на_свої_місця,+,0,0,2,6
вияснятися_розхмарюватися,+,0,0,1,6
вібрація,0,0,2,0,7
коливання,0,0,1,0,6
тремтіння,0,0,1,0,6
дрижання,0,0,4,0,7
бриніння,0,0,1,0,8
віват,-,1,0,0,5
хай_живе,-,1,0,0,6
слава,-,2,0,0,4
гурра,-,1,0,0,6
вівтар,U,0,0,0,-1
олтар,U,0,0,0,-1
жертовник,U,0,0,0,-1
вівчар,0,0,1,0,8
чабан,0,0,2,0,8
гайдар,0,0,2,0,8
гайдай,0,0,1,0,9
ватажник,0,0,2,0,8
пастух,0,0,1,0,7
відай,-,3,0,0,5
п_мабуть,-,1,0,0,6
певно,-,4,0,0,4
відати,+,0,0,5,5
завідувати,+,0,0,4,5
верховодити_над_чим_розпоряджатися,+,0,0,1,6
радити,+,0,0,4,4
відбивати,+,0,0,6,4
відкидати,+,0,0,6,4
відвертати,+,0,0,6,4
відтручувати,+,0,0,2,5
віддзеркалювати,+,0,0,3,5
рефлектувати,+,0,0,1,5
відсвічувати,+,0,0,4,5
відлунювати,+,1,0,4,5
відмовляти,A,2,0,2,5
відраджувати,+,0,0,3,5
відвойовувати,+,0,0,1,5
переманювати,+,0,0,4,4
відштамповувати,+,0,0,1,5
ставати_дзеркалом_чого,+,0,0,1,5
відбиватися,+,1,0,7,5
відламуватися,+,0,0,1,6
відпадати,+,0,0,3,6
відколюватися,+,0,0,1,6
боронитися,+,0,0,2,6
захищатися,+,0,0,2,6
оборонятися,+,0,0,3,6
відставати,+,0,0,3,5
віддалятися,+,0,0,4,5
лишати_слід,+,0,0,1,6
віддзеркалюватися,+,0,0,1,6
відсвічуватися,+,0,0,1,6
позначатися,A,1,0,1,6
віднімати,+,0,0,5,4
відмагати,+,0,0,1,5
позбавляти_чого,+,0,0,1,5
надбирати,+,0,0,1,5
відбитка,0,0,1,0,4
копія,0,0,5,0,4
випуск,0,0,2,0,5
відбиток,0,0,1,0,3
віддзеркалення,0,0,1,0,4
відображення,0,0,2,0,4
відбиття,0,0,2,0,4
гранка,0,0,1,0,4
відсвіт,0,0,1,0,4
відблиск,0,0,3,0,4
вилиск,0,0,1,0,5
виблиск,0,0,1,0,5
заграва,0,0,1,0,3
відбріхуватися,+,0,0,2,7
відбувати,+,0,0,7,4
від'їздити,+,0,0,5,5
відходити,+,0,0,4,4
відчалювати,+,0,0,1,5
мати_місце,+,1,0,6,5
коїтися,+,0,0,4,5
робитися,+,0,0,3,4
діятися,+,0,0,5,5
здійснюватися,+,0,0,3,5
розігруватися,+,0,0,1,5
обмежуватися,+,0,0,1,5
обходитися,+,0,0,4,4
відбутися,+,0,0,3,5
воскреснути,+,0,0,1,5
встати_з_колін,+,0,0,1,5
відбудова,0,0,3,0,7
відбудовання,0,0,1,0,8
відновлення,0,0,2,0,6
віднова,0,0,3,0,7
відбудовування,0,0,1,0,8
відвага,0,0,3,0,4
сміливість,0,0,2,0,4
хоробрість,0,0,3,0,5
відважність,0,0,2,0,5
безстрашність,0,0,2,0,5
одчайдушність,0,0,1,0,5
сміливий,+,0,0,3,3
сповнений_відваги,+,0,0,1,5
відважливий,+,0,0,1,5
одчайдушний,+,0,0,1,5
геройський,+,0,0,2,4
звитяжний,+,0,0,4,4
відважуватися,+,0,0,1,6
не_боятися,+,0,0,2,7
мати_відвагу,+,0,0,2,7
відкидати_страх,+,0,0,1,7
відводити,+,0,0,5,4
не_допускати,+,0,0,3,4
запобігати_чому_відволати,+,0,0,1,5
відраювати,+,0,0,2,5
відгортати,+,0,0,4,5
відгинати,+,0,0,1,5
забивати_баки,+,0,0,3,4
відвертатися,+,0,0,3,5
відвертати_очі,+,0,0,1,6
повертатися_спиною,+,0,0,1,6
відвертати_свою_увагу,+,0,0,1,6
давати_собі_спокій,+,0,0,1,6
відвертий,-,2,0,0,1
щирий,-,4,0,1,2
чистосердечний,-,1,0,0,2
прямолінійний,-,1,0,0,2
непотайний,-,2,0,0,2
нелицемірний,-,1,0,0,2
нелукавий,-,3,0,0,2
простий_серцем,-,1,0,0,2
за_душа_навстіж,-,1,0,0,2
невдаваний,-,1,0,0,2
незамаскований,-,1,0,0,2
відверто,-,1,0,0,2
правдиво,-,1,0,0,3
як_на_духу,-,1,0,0,3
від_щирого_серця,-,2,0,0,3
поклавши_руку_на_серце,-,2,0,0,3
без_брешеш,-,1,0,0,3
без_обиняків,-,1,0,0,3
ще_щиро,-,1,0,0,3
відвідини,-,1,0,0,6
візита,-,2,0,0,6
гостина,-,1,0,0,5
відвідування,-,1,0,0,7
гостювання,-,2,0,0,6
відвідання,-,1,0,0,7
відвідувати,+,0,0,7,5
заходити,+,0,0,17,4
навідувати,+,0,0,1,6
топтати_стежку_до,+,0,0,1,6
навертатися,+,0,0,1,4
гостювати,+,0,0,2,5
відвідати,+,0,0,2,6
навихнутися,+,0,0,1,6
примандрувати,+,0,0,1,5
відвідач,-,1,0,0,5
гість,A,3,0,3,6
звиклий_відвідувати,-,1,0,0,6
на_відвідинах,-,1,0,0,6
відвіку,-,3,0,0,6
споконвіку,-,2,0,0,5
зроду-віку,-,3,0,0,6
звіку,-,2,0,0,6
з-перед_віків,-,1,0,0,7
віддавна,-,1,0,0,6
відвічний,-,2,0,0,4
споконвічний,-,4,0,0,4
правічний,-,2,0,0,4
супроводити,+,0,0,3,4
супроводжувати,+,0,0,4,4
конвоювати,+,0,0,2,3
відхиляти,+,0,0,3,5
відсувати,+,0,0,4,5
запобігати_чому,+,0,0,2,5
відволати,+,0,0,1,5
вилікувати,+,0,0,1,6
відволодати,+,0,0,1,6
вирятувати,+,0,0,1,6
відвернути,+,0,0,1,6
запобігти_чому,+,0,0,1,6
відворот,-,1,0,0,4
нехіть,-,7,0,0,5
відворіт,-,1,0,0,4
відв'язуватися,+,0,0,2,6
звільнятися_з_припону,+,0,0,1,7
відв'язатися,+,0,0,1,7
відчепитися,+,0,0,2,6
відкараскатися,+,0,0,1,7
відгадувати,+,0,0,6,5
здогадуватися,+,0,0,4,5
розпізнавати,+,0,0,8,5
відголос,A,2,2,0,5
луна,-,1,0,0,5
відгомін,A,1,1,0,6
відлуння,A,2,2,0,6
виляск,0,0,1,0,6
від-,_відлунок,U,0,0,0,6
виляски,-,2,0,0,6
відгроми,-,2,0,0,5
реакція,0,0,2,0,5
перекази,0,0,1,0,6
спогади,0,0,1,0,5
відгонити,+,0,0,2,5
тхнути,+,0,0,5,5
пахнути,+,0,0,4,5
мати_запах,+,0,0,1,6
смердіти,+,0,0,2,6
нагадувати_що,+,0,0,3,5
відзвук,0,0,1,0,6
відповідь,0,0,2,1,4
рецензія,A,0,1,1,5
резюме,0,0,1,0,6
думка,0,0,6,3,4
відгукуватися,-,2,0,0,5
обзиватися,-,2,0,0,6
відкликатися,-,1,0,0,6
подавати_голос,-,2,0,1,6
відповідати,-,1,0,0,4
реагувати,-,2,0,0,5
іти_луною,-,1,0,0,6
виявляти_співчуття,A,1,0,1,5
віддячувати,+,0,0,2,5
відплачувати,+,0,0,3,5
доручати,+,0,0,7,4
жертвувати,+,0,0,4,5
платити,+,0,0,4,4
відв'язувати,+,0,0,1,5
попускати,+,0,0,9,4
послабляти,+,0,0,4,4
слабнути,+,0,0,3,4
віддавати_себе,+,0,0,1,6
захоплюватися_чим,+,0,0,4,5
поринати_у_що_ухопитися,+,0,0,1,6
як_дитина_за_цяцьку,+,0,0,1,6
піддаватися,+,1,0,5,5
брати_шлюб,+,0,0,3,6
зав'язувати_світ,+,0,0,1,6
здавна,-,1,0,0,5
з_давнього-давна,-,1,0,0,7
з_давніх-давен,-,4,0,0,6
з_давніх_часів,-,1,0,0,7
хтозна-відколи,-,1,0,0,7
віддавна-давнього,-,1,0,0,7
спрадавна,-,1,0,0,7
перед_віками,-,1,0,0,7
відколи_світ_світом,-,1,0,0,7
віддалік,A,0,1,1,5
